Number,Latitude,Longitude,Title,Short_Desc,Image_Url,Cost,Size,Status,Category,Date,Occupant
453,60.162126970486099,-149.438032565104180,89866,MF: Cold Storage Warehouse,http://akrgis.nps.gov/apps/buildings/thumbs//KEFJ/89866.jpg,"$517,173","3,145 Sq Ft",OPERATING,Storage,2005,NPS
454,60.162176744791680,-149.437827417534720,90204,MF: Sand Storage Shed,http://akrgis.nps.gov/apps/buildings/thumbs//KEFJ/90204.jpg,"$26,290",122 Sq Ft,OPERATING,Shed/Outbuild,1995,NPS
455,60.188315839843767,-149.632228266059030,42776,EG: Picnic Shelter/Warming Hut,http://akrgis.nps.gov/apps/buildings/thumbs//KEFJ/42776.jpg,"$83,173",420 Sq Ft,OPERATING,Shed/Outbuild,2000,NPS
456,60.162088977864585,-149.437319444444460,89893,MF: Flammable Storage Shed,http://akrgis.nps.gov/apps/buildings/thumbs//KEFJ/89893.jpg,"$30,168",140 Sq Ft,OPERATING,Storage,2000,NPS
457,60.101562791883680,-149.441905142144090,90154,REMOVE 3rd Street Quonset Hut,http://akrgis.nps.gov/apps/buildings/thumbs//KEFJ/90154.jpg,"$186,182",864 Sq Ft,OPERATING,Storage,1990,NPS
458,60.101983974609368,-149.438586496310760,99896,Harbor Dinner Club,http://akrgis.nps.gov/apps/buildings/thumbs//KEFJ/99896.jpg,"$1,187,797","5,604 Sq Ft",REMOVED,General Bldg,unknown,NPS
459,59.886931599392369,-149.656195560980900,42763,CA: Aialik Public Use Cabin,http://akrgis.nps.gov/apps/buildings/thumbs//KEFJ/42763.jpg,"$86,510",280 Sq Ft,OPERATING,Housing-Single Family,1986,NPS
460,60.162142033420139,-149.437127026909740,114315,MF: Conex (20ft long),http://akrgis.nps.gov/apps/buildings/thumbs//KEFJ/114315.jpg,"$11,162",160 Sq Ft,OPERATING,Storage,1989,NPS
461,60.162093755425360,-149.437201280381940,114304,MF: Conex (40 ft long),http://akrgis.nps.gov/apps/buildings/thumbs//KEFJ/114304.jpg,"$57,053",320 Sq Ft,OPERATING,Storage,1989,NPS
462,60.161599708116341,-149.438237422960070,114317,MF: WeatherPort,http://akrgis.nps.gov/apps/buildings/thumbs//KEFJ/114317.jpg,"$57,765",600 Sq Ft,OPERATING,Storage,2007,NPS
463,60.182136521267353,-149.702781439887160,110491,EG: Harding Icefield Trail Emergency Shelter,http://akrgis.nps.gov/apps/buildings/thumbs//KEFJ/110491.jpg,"$17,239",80 Sq Ft,OPERATING,Shed/Outbuild,1990,NPS
464,60.162108828124985,-149.437292496744790,114316,MF: Flammable Storage Locker,http://akrgis.nps.gov/apps/buildings/thumbs//KEFJ/114316.jpg,"$3,232",15 Sq Ft,OPERATING,Chemical,2003,NPS
465,60.116180449218746,-149.439393589409720,116149,DT: Harbor Comfort Station,http://akrgis.nps.gov/apps/buildings/thumbs//KEFJ/116149.jpg,"$269,570",500 Sq Ft,OPERATING,Comfort Station,1990,NPS
466,59.561809511718764,-150.523461474609380,42766,North Arm Public Use Cabin,http://akrgis.nps.gov/apps/buildings/thumbs//KEFJ/42766.jpg,"$111,855",384 Sq Ft,REMOVED,Housing-Single Family,unknown,NPS
467,60.108739391276060,-149.437756642795140,42741,Leased Housing Units,http://akrgis.nps.gov/apps/buildings/thumbs//KEFJ/42741.jpg,"$820,785","2,394 Sq Ft",OPERATING,Housing-Multi-Unit,unknown,NPS
468,60.101117318793399,-149.439312093098950,98660,DT: Legends Building,http://akrgis.nps.gov/apps/buildings/thumbs//KEFJ/98660.jpg,"$2,201,071","6,982 Sq Ft",OPERATING,General Bldg,1985,NPS
469,60.101691655815955,-149.438123031684030,110492,DT: Mai's Garage,http://akrgis.nps.gov/apps/buildings/thumbs//KEFJ/110492.jpg,"$51,498",340 Sq Ft,OPERATING,Shed/Outbuild,1960,NPS
470,60.101655796440980,-149.438386519097240,99897,DT: Mai House,http://akrgis.nps.gov/apps/buildings/thumbs//KEFJ/99897.jpg,"$361,804","1,070 Sq Ft",OPERATING,Housing-Single Family,1960,NPS
471,60.100838439670156,-149.439392939453110,99895,DT: Park Head Quarters Building,http://akrgis.nps.gov/apps/buildings/thumbs//KEFJ/99895.jpg,"$3,765,164","8,088 Sq Ft",OPERATING,General Bldg,1945,NPS
472,59.833631853298584,-149.769183627387150,113420,CA: Holgate Evaporating Toilet,http://akrgis.nps.gov/apps/buildings/thumbs//KEFJ/113420.jpg,"$15,094",35 Sq Ft,OPERATING,Housing-Support Bldg,2007,NPS
473,59.535419194878500,-150.467260445963550,227100,CA: Kinney Woodshed,http://akrgis.nps.gov/apps/buildings/thumbs//KEFJ/227100.jpg,"$38,510",300 Sq Ft,OPERATING,Shed/Outbuild,1979,NPS
474,59.535463435329859,-150.466977775607630,227099,CA: Kinney Workshop,http://akrgis.nps.gov/apps/buildings/thumbs//KEFJ/227099.jpg,"$57,415",288 Sq Ft,INACTIVE,Shed/Outbuild,1979,NPS
475,59.535496059027764,-150.466997511935770,227098,CA: Kinney Cabin,http://akrgis.nps.gov/apps/buildings/thumbs//KEFJ/227098.jpg,"$269,969",924 Sq Ft,INACTIVE,Lodging,1979,NPS
476,59.834050001085075,-149.769580875651030,234103,CA: Holgate Cabin Outhouse,http://akrgis.nps.gov/apps/buildings/thumbs//KEFJ/234103.jpg,"$12,271",42 Sq Ft,OPERATING,Comfort Station,1992,NPS
477,59.848519723307277,-149.660096783854160,234105,CA: ABRS Outhouse,http://akrgis.nps.gov/apps/buildings/thumbs//KEFJ/234105.jpg,"$11,979",42 Sq Ft,OPERATING,Housing-Support Bldg,1986,NPS
478,59.886814033203109,-149.655948506944440,234102,CA: Aialik Cabin Outhouse,http://akrgis.nps.gov/apps/buildings/thumbs//KEFJ/234102.jpg,"$11,979",42 Sq Ft,OPERATING,Housing-Support Bldg,1986,NPS
479,60.161869102647586,-149.438188646918410,228905,MF: Pole Barn,http://akrgis.nps.gov/apps/buildings/thumbs//KEFJ/228905.jpg,"$364,799","1,875 Sq Ft",OPERATING,Shed/Outbuild,1978,NPS
480,60.188475693359351,-149.626645818142350,230912,"EG: Tool Shed, Exit Glacier Housing Area",http://akrgis.nps.gov/apps/buildings/thumbs//KEFJ/230912.jpg,"$47,866",240 Sq Ft,OPERATING,Shed/Outbuild,2009,NPS
481,60.187980385199637,-149.631360948350700,225984,EG: Education Pavilion,http://akrgis.nps.gov/apps/buildings/thumbs//KEFJ/225984.jpg,"$178,856",840 Sq Ft,OPERATING,Environ. Ed. Ctr,2010,NPS
482,60.102740206163219,-149.440269674479170,231924,"Leased Resource Management Office, (Petro Plaza)",http://akrgis.nps.gov/apps/buildings/thumbs//KEFJ/231924.jpg,"$1,920,358","4,245 Sq Ft",OPERATING,Administrative,unknown,NPS
483,60.309279663628445,-154.177032847222220,94948,Woodward Cabin,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/94948.jpg,"$177,930",600 Sq Ft,OPERATING,Housing-Single Family,1961,NPS
484,59.980156693793390,-152.665345866970480,94756,Silver Salmon Creek Cabin,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/94756.jpg,"$75,917",256 Sq Ft,OPERATING,Housing-Support Bldg,2005,NPS
485,59.870488277994809,-153.090509404296880,38554,Chinitna Bay Cabin,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/38554.jpg,"$148,275",500 Sq Ft,OPERATING,Housing-Single Family,1996,NPS
486,60.647630340711828,-153.818556054687490,237244,Spike's Cabin Located at Upper Twin Lake,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/237244.jpg,"$78,694",230 Sq Ft,OPERATING,Housing-Single Family,1961,NPS
487,60.646784090711833,-153.819544503038200,237245,Hope Cabin Located at Upper Twin Lake,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/237245.jpg,"$57,823",169 Sq Ft,OPERATING,Housing-Single Family,1962,NPS
488,60.645033140190947,-153.820984191623270,58147,Proenneke Cabin,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/58147.jpg,"$58,163",176 Sq Ft,OPERATING,General Bldg,1968,NPS
489,60.644956837022562,-153.820896155598940,58148,Proenneke Cache,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/58148.jpg,"$5,441",24 Sq Ft,OPERATING,General Bldg,1968,NPS
490,60.644993922526055,-153.820698808593760,58150,Proenneke Woodshed/Outhouse,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/58150.jpg,"$14,459",24 Sq Ft,OPERATING,General Bldg,1968,NPS
491,60.648088728298603,-153.817492805989590,237246,Weiser Cabin Located at Upper Twin Lake,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/237246.jpg,"$72,744",225 Sq Ft,OPERATING,Serv/Shop/Maint,1969,NPS
492,60.197801710069427,-154.324364365234370,92276,PA Hanger Facility,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/92276.jpg,"$1,332,359","4,200 Sq Ft",OPERATING,Serv/Shop/Maint,2011,NPS
493,60.197885160590261,-154.323503286675360,107614,PA-AVDB Port Alsworth Avgas Dispensing Building,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/107614.jpg,"$19,818",35 Sq Ft,OPERATING,Pump/Well House,2005,NPS
494,60.197247982855913,-154.318883557942710,91055,PA-FSL Port Alsworth  Flammable Storage Locker Bldg,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/91055.jpg,"$25,391",112 Sq Ft,OPERATING,Storage,2004,NPS
495,60.197911611328152,-154.322624690755220,38544,PA-15  Maintenance Shop,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/38544.jpg,"$1,327,958","3,850 Sq Ft",OPERATING,Serv/Shop/Maint,1975,NPS
496,60.197617761501760,-154.323355345052080,99577,PA-Historic Cache,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/99577.jpg,"$34,530",45 Sq Ft,OPERATING,Visitor/Interp,1978,NPS
497,60.197233582899287,-154.321447863498260,94905,PA-17 Tanalian Duplex,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/94905.jpg,"$444,649","1,212 Sq Ft",OPERATING,Housing-Multi-Unit,2007,NPS
498,60.196962790798636,-154.320809892578130,94906,PA-18 Iliamna Duplex,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/94906.jpg,"$444,649","1,212 Sq Ft",OPERATING,Housing-Multi-Unit,2007,NPS
499,60.197816729600675,-154.322189155815980,38546,PA-GEN Battery Storage Building,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/38546.jpg,"$47,691",144 Sq Ft,OPERATING,General Bldg,1985,NPS
500,60.197929398871509,-154.322003645833320,91050,PA-14  Jet A fuel Dispensing Building,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/91050.jpg,"$55,640",168 Sq Ft,OPERATING,Shed/Outbuild,1997,NPS
501,60.197803384331621,-154.321398529730910,91057,PA-GH Port Alsworth Airstrip Green House Building,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/91057.jpg,"$46,726",320 Sq Ft,OPERATING,General Bldg,2003,NPS
502,60.197449755859395,-154.322173833550350,38541,PA-6 Ranger WareHouse & Weight Room,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/38541.jpg,"$264,377",800 Sq Ft,OPERATING,Storage,1975,NPS
503,60.197343366970472,-154.322751181640630,38540,PA-3 Visitor Center Building,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/38540.jpg,"$1,036,506","1,280 Sq Ft",OPERATING,Visitor Cont Sta,1975,NPS
504,60.197499053819456,-154.322728230251730,91054,PA-OH Port Alsworth Clivus Mutrum Outhouse,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/91054.jpg,"$19,279",32 Sq Ft,OPERATING,Comfort Station,2001,NPS
505,60.197077261284733,-154.322349583333330,38542,PA-1  Headquarters  Building,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/38542.jpg,"$1,282,434","4,316 Sq Ft",OPERATING,Administrative,1975,NPS
506,60.196981190321196,-154.322663408203110,91056,PA-5 Port Alsworth Heated Storage Building,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/91056.jpg,"$43,527",192 Sq Ft,OPERATING,Storage,1991,NPS
507,60.196769458550364,-154.322677644314240,114560,PA-2  Storage Shed,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/114560.jpg,"$37,633",166 Sq Ft,OPERATING,Storage,2008,NPS
508,60.196260393880209,-154.322016289062500,38543,PA-13 Well House,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/38543.jpg,"$397,426","1,200 Sq Ft",OPERATING,Pump/Well House,1985,NPS
509,60.197983544921897,-154.320709904513880,94954,PA-20  Field  Warehouse,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/94954.jpg,"$32,645",144 Sq Ft,OPERATING,Storage,1978,NPS
510,60.198142799479172,-154.319369138454870,38436,PA-4 Housing Unit,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/38436.jpg,"$368,426","1,270 Sq Ft",OPERATING,Housing-Single Family,1975,NPS
511,60.197753543836825,-154.319729263237860,94890,PA-19 Reboubt Duplex,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/94890.jpg,"$444,649","1,212 Sq Ft",OPERATING,Housing-Multi-Unit,2007,NPS
512,60.197275011935744,-154.318797485894090,91064,PA-SLA Port Alsworth Sewage Lagoon Aeroator Bldg.,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/91064.jpg,"$21,196",64 Sq Ft,OPERATING,Sewage Treatment,1998,NPS
513,60.196927265624993,-154.318621648220500,38545,PA-SWS Solid Waste Sorting Building (former Incinerator Bldg,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/38545.jpg,"$122,955",900 Sq Ft,OPERATING,General Bldg,1985,NPS
514,60.196720335286443,-154.318550448133690,107646,"PA-MSB1 Electrical Storage """"Old Burny""""",http://akrgis.nps.gov/apps/buildings/thumbs//LACL/107646.jpg,"$111,279",336 Sq Ft,OPERATING,Shed/Outbuild,1997,NPS
515,60.196666567925320,-154.318490469835070,91059,PA-WP2 Port Alsworth Weather Port 2,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/91059.jpg,"$22,338",120 Sq Ft,OPERATING,Storage,1982,NPS
516,60.196608480902796,-154.318458796657980,91060,PA-WP3 Port Alsworth Weather port #3,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/91060.jpg,"$44,677",120 Sq Ft,OPERATING,General Bldg,1999,NPS
517,60.196634621310750,-154.318756483289920,91061,PA-WP4 Port Alsworth Weather Port #4,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/91061.jpg,"$40,816",240 Sq Ft,REMOVED,Barn/Stable,unknown,NPS
518,60.196775277777760,-154.319095118272570,91059,PA-WP2 Port Alsworth Weather Port 2,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/91059.jpg,"$22,338",120 Sq Ft,OPERATING,Storage,1982,NPS
519,60.196596010199642,-154.318609425998260,91052,PA-PS Port Alsworth Propane & Flammable gas storage Shed,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/91052.jpg,"$106,319",144 Sq Ft,OPERATING,Storage,2001,NPS
520,60.197552776692703,-154.320011873914920,38547,PA-7 Housing Unit,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/38547.jpg,"$280,393","1,152 Sq Ft",OPERATING,Housing-Single Family,1985,NPS
521,60.197372912326387,-154.320332364366320,91058,PA-STM  Port Alsworth Suana Steam Bath,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/91058.jpg,"$42,961",130 Sq Ft,OPERATING,Gym/Rec Ctr,1999,NPS
522,60.197348731553802,-154.320571350911450,38548,PA-12 VIP Wash house and Kitchen Building,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/38548.jpg,"$105,751",320 Sq Ft,OPERATING,General Bldg,1990,NPS
523,60.196873632812526,-154.322349696180570,38432,PA-2   Port Alsworth Duplex,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/38432.jpg,"$469,910","2,530 Sq Ft",OPERATING,Housing-Multi-Unit,1985,NPS
524,60.197418560112851,-154.323218949652780,99576,PA-Museum & Boat Barn,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/99576.jpg,"$397,426","1,200 Sq Ft",OPERATING,Visitor/Interp,2006,NPS
525,60.197320754123268,-154.322355492621540,107647,"PA-1B Fuel Building for Headquarters, Visitor Center and Ran",http://akrgis.nps.gov/apps/buildings/thumbs//LACL/107647.jpg,"$38,993",172 Sq Ft,OPERATING,Shed/Outbuild,1997,NPS
526,60.204623598090279,-154.306996089409720,38435,PT-1 Bly House,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/38435.jpg,"$355,924","1,552 Sq Ft",OPERATING,Housing-Single Family,1952,NPS
527,60.204737180989582,-154.306464713541660,38437,PT-2 Point Apartment Building,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/38437.jpg,"$422,637","1,152 Sq Ft",OPERATING,Housing-Single Family,1980,NPS
528,60.204848056640628,-154.306509432508680,58011,PT4 Fuel Building/System Bly House and Apartment,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/58011.jpg,"$31,739",140 Sq Ft,OPERATING,Shed/Outbuild,1996,NPS
529,60.204777152777751,-154.306835704210070,99546,PT-9 Gear Cache near Apartment building & bly house,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/99546.jpg,"$49,875",220 Sq Ft,OPERATING,Shed/Outbuild,1998,NPS
530,60.204666408420167,-154.306355134548620,91045,PT-WT1 Point Hard sided Wall tent #1,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/91045.jpg,"$52,394",195 Sq Ft,OPERATING,Housing-Single Family,1981,NPS
531,60.204694405381929,-154.306105031467010,91046,PT-WT2 Point Wall tent #2,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/91046.jpg,"$57,827",195 Sq Ft,OPERATING,Housing-Single Family,1981,NPS
532,60.204638142361091,-154.305829032118060,91047,PT-WT3  Point Wall Tent #3,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/91047.jpg,"$52,394",195 Sq Ft,OPERATING,Housing-Single Family,1981,NPS
533,60.204612208116316,-154.305679330512160,91048,PT-WT4 Point Wall Tent #4,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/91048.jpg,"$52,394",195 Sq Ft,OPERATING,Housing-Single Family,1981,NPS
534,60.204586153428806,-154.305300432942720,91049,PT-WT5 Point Wall Tent #5,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/91049.jpg,"$52,394",195 Sq Ft,OPERATING,Housing-Single Family,1982,NPS
535,60.204783973524286,-154.306134685329850,91043,PT-6 Point Outhouse,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/91043.jpg,"$9,794",64 Sq Ft,OPERATING,Comfort Station,2001,NPS
536,60.204993750000028,-154.306274505208340,58009,PT-WP 11 Weather Port 11,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/58009.jpg,"$22,338",120 Sq Ft,OPERATING,Shed/Outbuild,2001,NPS
537,60.205010666232624,-154.306125202907990,99563,PT-10 WEATHER PORT 10,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/99563.jpg,"$54,409",240 Sq Ft,OPERATING,Storage,2000,NPS
538,60.204448563368032,-154.307418174913180,99547,PT-8 Fire Cache,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/99547.jpg,"$14,509",64 Sq Ft,OPERATING,Fire Cache,1998,NPS
539,60.204558031684030,-154.306501085069440,91040,PT-5 Point Fuel Dispensing Shed,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/91040.jpg,"$29,472",130 Sq Ft,OPERATING,General Bldg,1997,NPS
540,60.204498792317736,-154.306187227647570,91044,PT-7 Containment Boom Shed,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/91044.jpg,"$18,136",80 Sq Ft,OPERATING,Storage,1997,NPS
541,60.203747914496546,-154.304847392578130,94948,Woodward Cabin,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/94948.jpg,"$177,930",600 Sq Ft,OPERATING,Housing-Single Family,1961,NPS
542,60.196614565972197,-154.318469649522570,91051,Paint Storage Building,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/91051.jpg,"$71,678",336 Sq Ft,OPERATING,Storage,1991,NPS
543,60.196796491970474,-154.318578782552090,238401,PA-IC Incinerator Connex Van,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/238401.jpg,"$34,132",160 Sq Ft,OPERATING,General Bldg,2011,NPS
544,60.197236859809038,-154.318957001953120,232402,PA-OIL Oil Storage Shed,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/232402.jpg,"$9,824",35 Sq Ft,OPERATING,Shed/Outbuild,2001,NPS
545,60.197317643229155,-154.318906753472220,115807,PA-SB Maintenance Yard Storage Barn,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/115807.jpg,"$546,117","2,560 Sq Ft",OPERATING,Storage,2008,NPS
546,60.197408557942708,-154.323410741102440,232087,PA-SES Steam Engine Shelter,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/232087.jpg,"$41,698",224 Sq Ft,OPERATING,Visitor/Interp,2010,NPS
547,60.198267054036478,-154.308039504123260,85248,BH-6 Birch Hill Green House,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/85248.jpg,"$21,027",144 Sq Ft,OPERATING,Shed/Outbuild,1985,NPS
548,60.198109344618047,-154.308206143663200,83261,BH-2 Birch Hill Shop,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/83261.jpg,"$158,970",480 Sq Ft,OPERATING,Serv/Shop/Maint,1978,NPS
549,60.198008634982614,-154.308193589409710,83262,"BH-3 Birch Hill """"Ole Sluice Box"""" Storage Shed",http://akrgis.nps.gov/apps/buildings/thumbs//LACL/83262.jpg,"$128,768",568 Sq Ft,OPERATING,Shed/Outbuild,1985,NPS
550,60.198040282118029,-154.307682201605900,85246,BH-4 Birch Hill A-Frame Storage Building,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/85246.jpg,"$21,764",96 Sq Ft,OPERATING,Shed/Outbuild,1985,NPS
551,60.198126298828129,-154.307416316189230,85247,BH-5 Birch Hill Lumber storage,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/85247.jpg,"$16,323",72 Sq Ft,OPERATING,Storage,1985,NPS
552,60.198077900390615,-154.307228776041650,83260,BH-1 Birch Hill House,http://akrgis.nps.gov/apps/buildings/thumbs//LACL/83260.jpg,"$483,454","2,022 Sq Ft",OPERATING,Housing-Multi-Unit,1978,NPS
553,66.892606759982641,-162.604894500868060,84667,Northwest Alaska Heritage Center,http://akrgis.nps.gov/apps/buildings/thumbs//WEAR/84667.jpg,"$15,308,501","19,750 Sq Ft",OPERATING,Visitor/Interp,1916,NPS
554,66.893592599826377,-162.604080300564250,42575,"4 Plex 153 A, B, C, D",http://akrgis.nps.gov/apps/buildings/thumbs//WEAR/42575.jpg,"$1,254,885","6,610 Sq Ft",OPERATING,Housing-Multi-Unit,1990,NPS
555,66.893789867621535,-162.603982203776040,42577,Visitor Information Center 154 A,http://akrgis.nps.gov/apps/buildings/thumbs//WEAR/42577.jpg,"$1,751,758","2,260 Sq Ft",OPERATING,Visitor/Interp,1972,NPS
556,66.893897637803832,-162.603857548828130,42579,0000154B Corner House,http://akrgis.nps.gov/apps/buildings/thumbs//WEAR/42579.jpg,"$146,881",419 Sq Ft,OPERATING,Housing-Single Family,1972,NPS
557,66.893813277994809,-162.603348394097220,42581,"Duplex 154 C, D",http://akrgis.nps.gov/apps/buildings/thumbs//WEAR/42581.jpg,"$297,206",880 Sq Ft,OPERATING,Housing-Multi-Unit,1984,NPS
558,66.896698335503459,-162.588495576171880,237769,Automotive Shop,http://akrgis.nps.gov/apps/buildings/thumbs//WEAR/237769.jpg,"$560,949","1,644 Sq Ft",NOT READY,Serv/Shop/Maint,unknown,NPS
559,66.896369432508664,-162.590837239583320,42588,Bunk House 297 A,http://akrgis.nps.gov/apps/buildings/thumbs//WEAR/42588.jpg,"$286,543",828 Sq Ft,OPERATING,Housing-Single Family,1986,NPS
560,66.896437867838529,-162.590088683810760,10108795,"0000297B, SFU 297 B",http://akrgis.nps.gov/apps/buildings/thumbs//WEAR/10108795.jpg,"$410,684","1,585 Sq Ft",OPERATING,Housing-Single Family,1916,NPS
561,66.896257813585066,-162.589648677300350,108797,"Duplex 297 C, D",http://akrgis.nps.gov/apps/buildings/thumbs//WEAR/108797.jpg,"$558,206","2,545 Sq Ft",OPERATING,Housing-Multi-Unit,1916,NPS
562,66.896165251736136,-162.590430625000010,42585,Maintenance Shop 297,http://akrgis.nps.gov/apps/buildings/thumbs//WEAR/42585.jpg,"$893,985","2,616 Sq Ft",OPERATING,Administrative,1974,NPS
563,62.111227881944444,-145.549060749783000,32880,BA GMF EQUIPMENT SHED (Barn),http://akrgis.nps.gov/apps/buildings/thumbs//WRST/32880.jpg,"$392,862","2,035 Sq Ft",OPERATING,Shed/Outbuild,1994,NPS
564,62.111326002604187,-145.549126044921880,82636,BA GMF OPEN CONEX STORAGE SHED,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/82636.jpg,"$308,884","1,600 Sq Ft",OPERATING,Storage,1995,NPS
565,62.111312565104186,-145.548702144097230,32881,BA GMF FUEL STORAGE SHED,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/32881.jpg,"$92,665",492 Sq Ft,OPERATING,Storage,1995,NPS
566,62.111287509765646,-145.547973143446170,56661,BA GMF TRAIL SHOP,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/56661.jpg,"$182,633",600 Sq Ft,OPERATING,Serv/Shop/Maint,2002,NPS
567,62.111294363064246,-145.547731564670130,32878,BA GMF WELLHOUSE,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/32878.jpg,"$32,874",264 Sq Ft,OPERATING,Pump/Well House,1995,NPS
568,62.110695392795151,-145.549313496093760,110939,BA GMF TOOL STORAGE SHED,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/110939.jpg,"$12,355",64 Sq Ft,OPERATING,Storage,2005,NPS
569,62.018879359809034,-145.364064946831600,32892,BA HQ ADMINISTRATIVE MAIN OFFICE,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/32892.jpg,"$3,549,373","7,369 Sq Ft",OPERATING,Administrative,2001,NPS
570,62.019330268012141,-145.364325189887150,32894,BA HQ RESOURCE BUILDING #1 (MARC),http://akrgis.nps.gov/apps/buildings/thumbs//WRST/32894.jpg,"$378,793",864 Sq Ft,OPERATING,Administrative,2002,NPS
571,62.019291192491323,-145.364034818793410,32895,BA HQ RESOURCE BUILDING #2 (WILD/MINING),http://akrgis.nps.gov/apps/buildings/thumbs//WRST/32895.jpg,"$635,705","1,450 Sq Ft",OPERATING,Administrative,2002,NPS
572,62.019651674262150,-145.364431350911450,32893,BA HQ UTILITY BUILDING,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/32893.jpg,"$534,507","1,756 Sq Ft",OPERATING,Water Treatment,2001,NPS
573,62.020118489583353,-145.363377055121530,32889,BPVC HQ VISITOR CENTER,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/32889.jpg,"$4,832,814","7,000 Sq Ft",OPERATING,Visitor/Interp,2001,NPS
574,62.020220833333326,-145.363210737847230,32890,BP HQ EXHIBIT BUILDING,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/32890.jpg,"$1,159,875","1,680 Sq Ft",OPERATING,Environ. Ed. Ctr,2001,NPS
575,62.020505407986093,-145.363496146918410,32888,BP HQ COMFORT STATION,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/32888.jpg,"$692,910",816 Sq Ft,OPERATING,Comfort Station,2001,NPS
576,62.020837291666680,-145.364165085720490,110912,BP HQ BUS SHELTER,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/110912.jpg,"$48,610",294 Sq Ft,OPERATING,Transport Bldg,2003,NPS
